row,population,elevation_meters,frog_id,sex,prey,count
70,la_mana_Os,480,9428,male,mites,9
71,la_mana_Os,480,9392,male,mites,39
72,la_mana_Os,480,9422,male,mites,1
73,la_mana_Os,480,9424,male,mites,12
74,la_mana_Os,480,9427,female,mites,26
75,la_mana_Os,480,9398,male,mites,32
76,la_mana_Os,480,9400,male,mites,13
77,la_mana_Os,480,9425,female,mites,23
78,la_mana_Os,480,9426,female,mites,32
79,la_mana_Os,480,9394,male,mites,44
80,la_mana_Os,480,9429,female,mites,20
81,la_mana_Os,480,9397,male,mites,0
82,la_mana_Os,480,9430,male,mites,3
83,ceiba,207,9747,male,mites,13
84,ceiba,207,9748,female,mites,24
85,ceiba,207,9749,female,mites,38
86,ceiba,207,9750,female,mites,9
87,ceiba,207,9751,female,mites,13
88,ceiba,207,9752,female,mites,4
89,ceiba,207,9753,male,mites,0
90,ceiba,207,9754,female,mites,0
91,ceiba,207,9755,female,mites,16
92,ceiba,207,9756,female,mites,12
93,cristobal_colon,221,9549,female,mites,111
94,cristobal_colon,221,9550,male,mites,15
95,cristobal_colon,221,9551,female,mites,3
96,cristobal_colon,221,9552,male,mites,0
97,cristobal_colon,221,9553,male,mites,0
98,cristobal_colon,221,9554,male,mites,2
99,cristobal_colon,221,9555,female,mites,9
100,cristobal_colon,221,9556,male,mites,2
101,cristobal_colon,221,9557,male,mites,2
102,cristobal_colon,221,9558,male,mites,3
103,cristobal_colon,221,9576,female,mites,5
104,santo_domingo,632,9502,male,mites,3
105,santo_domingo,632,9508,male,mites,1
106,santo_domingo,632,9509,male,mites,1
107,santo_domingo,632,9505,male,mites,26
108,santo_domingo,632,9510,female,mites,23
109,santo_domingo,632,9507,male,mites,1
110,santo_domingo,632,9504,male,mites,6
111,santo_domingo,632,9506,female,mites,1
112,santo_domingo,632,9501,male,mites,1
113,santo_domingo,632,9503,male,mites,0
114,puerto_quito,302,9520,male,mites,2
115,puerto_quito,302,9516,male,mites,6
116,puerto_quito,302,9514,male,mites,2
117,puerto_quito,302,9515,female,mites,48
118,puerto_quito,302,9521,male,mites,9
119,puerto_quito,302,9518,male,mites,4
120,puerto_quito,302,9511,male,mites,6
121,puerto_quito,302,9513,male,mites,18
122,puerto_quito,302,9519,male,mites,0
123,puerto_quito,302,9517,male,mites,6
124,puerto_quito,302,9512,female,mites,4
125,la_mana_Os,480,9395,male,larvae,4
126,la_mana_Os,480,9399,male,larvae,0
127,la_mana_Os,480,9423,female,larvae,0
128,la_mana_Os,480,9391,male,larvae,0
129,la_mana_Os,480,9393,female,larvae,0
130,la_mana_Os,480,9421,male,larvae,0
131,la_mana_Os,480,9396,male,larvae,0
132,la_mana_Os,480,9428,male,larvae,0
133,la_mana_Os,480,9392,male,larvae,0
134,la_mana_Os,480,9422,male,larvae,0
135,la_mana_Os,480,9424,male,larvae,0
136,la_mana_Os,480,9427,female,larvae,1
137,la_mana_Os,480,9398,male,larvae,4
138,la_mana_Os,480,9400,male,larvae,1
139,la_mana_Os,480,9425,female,larvae,0
140,la_mana_Os,480,9426,female,larvae,0
141,la_mana_Os,480,9394,male,larvae,1
142,la_mana_Os,480,9429,female,larvae,0
143,la_mana_Os,480,9397,male,larvae,0
144,la_mana_Os,480,9430,male,larvae,0
145,ceiba,207,9747,male,larvae,0
146,ceiba,207,9748,female,larvae,1
147,ceiba,207,9749,female,larvae,0
148,ceiba,207,9750,female,larvae,0
149,ceiba,207,9751,female,larvae,0
150,ceiba,207,9752,female,larvae,0
151,ceiba,207,9753,male,larvae,0
152,ceiba,207,9754,female,larvae,0
153,ceiba,207,9755,female,larvae,4
154,ceiba,207,9756,female,larvae,0
155,cristobal_colon,221,9549,female,larvae,0
156,cristobal_colon,221,9550,male,larvae,0
157,cristobal_colon,221,9551,female,larvae,1
158,cristobal_colon,221,9552,male,larvae,0
159,cristobal_colon,221,9553,male,larvae,1
160,cristobal_colon,221,9554,male,larvae,0
161,cristobal_colon,221,9555,female,larvae,2
162,cristobal_colon,221,9556,male,larvae,0
163,cristobal_colon,221,9557,male,larvae,2
164,cristobal_colon,221,9558,male,larvae,0
165,cristobal_colon,221,9576,female,larvae,3
166,santo_domingo,632,9502,male,larvae,0
167,santo_domingo,632,9508,male,larvae,0
168,santo_domingo,632,9509,male,larvae,0
169,santo_domingo,632,9505,male,larvae,2
170,santo_domingo,632,9510,female,larvae,2
171,santo_domingo,632,9507,male,larvae,0
172,santo_domingo,632,9504,male,larvae,0
173,santo_domingo,632,9506,female,larvae,2
174,santo_domingo,632,9501,male,larvae,1
175,santo_domingo,632,9503,male,larvae,0
176,puerto_quito,302,9520,male,larvae,0
177,puerto_quito,302,9516,male,larvae,0
178,puerto_quito,302,9514,male,larvae,0
179,puerto_quito,302,9515,female,larvae,0
180,puerto_quito,302,9521,male,larvae,0
181,puerto_quito,302,9518,male,larvae,0
182,puerto_quito,302,9511,male,larvae,0
183,puerto_quito,302,9513,male,larvae,0
184,puerto_quito,302,9519,male,larvae,0
185,puerto_quito,302,9517,male,larvae,0
186,puerto_quito,302,9512,female,larvae,1
187,la_mana_Os,480,9395,male,beetle,11
188,la_mana_Os,480,9399,male,beetle,0
189,la_mana_Os,480,9423,female,beetle,0
190,la_mana_Os,480,9391,male,beetle,2
191,la_mana_Os,480,9393,female,beetle,2
192,la_mana_Os,480,9421,male,beetle,1
193,la_mana_Os,480,9396,male,beetle,1
194,la_mana_Os,480,9428,male,beetle,0
195,la_mana_Os,480,9392,male,beetle,0
196,la_mana_Os,480,9422,male,beetle,0
197,la_mana_Os,480,9424,male,beetle,3
198,la_mana_Os,480,9427,female,beetle,0
199,la_mana_Os,480,9398,male,beetle,3
200,la_mana_Os,480,9400,male,beetle,4
201,la_mana_Os,480,9425,female,beetle,1
202,la_mana_Os,480,9426,female,beetle,1
203,la_mana_Os,480,9394,male,beetle,4
204,la_mana_Os,480,9429,female,beetle,0
205,la_mana_Os,480,9397,male,beetle,0
206,la_mana_Os,480,9430,male,beetle,1
207,ceiba,207,9747,male,beetle,0
208,ceiba,207,9748,female,beetle,1
209,ceiba,207,9749,female,beetle,2
210,ceiba,207,9750,female,beetle,0
211,ceiba,207,9751,female,beetle,0
212,ceiba,207,9752,female,beetle,0
213,ceiba,207,9753,male,beetle,0
214,ceiba,207,9754,female,beetle,4
215,ceiba,207,9755,female,beetle,0
216,ceiba,207,9756,female,beetle,2
217,cristobal_colon,221,9549,female,beetle,3
218,cristobal_colon,221,9550,male,beetle,1
219,cristobal_colon,221,9551,female,beetle,3
220,cristobal_colon,221,9552,male,beetle,0
221,cristobal_colon,221,9553,male,beetle,0
222,cristobal_colon,221,9554,male,beetle,0
223,cristobal_colon,221,9555,female,beetle,0
224,cristobal_colon,221,9556,male,beetle,0
225,cristobal_colon,221,9557,male,beetle,1
226,cristobal_colon,221,9558,male,beetle,0
227,cristobal_colon,221,9576,female,beetle,1
228,santo_domingo,632,9502,male,beetle,0
229,santo_domingo,632,9508,male,beetle,0
230,santo_domingo,632,9509,male,beetle,0
231,santo_domingo,632,9505,male,beetle,1
232,santo_domingo,632,9510,female,beetle,1
233,santo_domingo,632,9507,male,beetle,1
234,santo_domingo,632,9504,male,beetle,1
235,santo_domingo,632,9506,female,beetle,0
236,santo_domingo,632,9501,male,beetle,1
237,santo_domingo,632,9503,male,beetle,3
238,puerto_quito,302,9520,male,beetle,0
239,puerto_quito,302,9516,male,beetle,1
240,puerto_quito,302,9514,male,beetle,0
241,puerto_quito,302,9515,female,beetle,1
242,puerto_quito,302,9521,male,beetle,1
243,puerto_quito,302,9518,male,beetle,1
244,puerto_quito,302,9511,male,beetle,0
245,puerto_quito,302,9513,male,beetle,0
246,puerto_quito,302,9519,male,beetle,0
247,puerto_quito,302,9517,male,beetle,1
248,puerto_quito,302,9512,female,beetle,2
249,la_mana_Os,480,9395,male,other,16
250,la_mana_Os,480,9399,male,other,0
251,la_mana_Os,480,9423,female,other,0
252,la_mana_Os,480,9391,male,other,0
253,la_mana_Os,480,9393,female,other,1
254,la_mana_Os,480,9421,male,other,0
255,la_mana_Os,480,9396,male,other,1
256,la_mana_Os,480,9428,male,other,0
257,la_mana_Os,480,9392,male,other,2
258,la_mana_Os,480,9422,male,other,0
259,la_mana_Os,480,9424,male,other,0
260,la_mana_Os,480,9427,female,other,0
261,la_mana_Os,480,9398,male,other,2
262,la_mana_Os,480,9400,male,other,2
263,la_mana_Os,480,9425,female,other,4
264,la_mana_Os,480,9426,female,other,0
265,la_mana_Os,480,9394,male,other,0
266,la_mana_Os,480,9429,female,other,2
267,la_mana_Os,480,9397,male,other,0
268,la_mana_Os,480,9430,male,other,0
269,ceiba,207,9747,male,other,0
270,ceiba,207,9748,female,other,0
271,ceiba,207,9749,female,other,1
272,ceiba,207,9750,female,other,3
273,ceiba,207,9751,female,other,0
274,ceiba,207,9752,female,other,0
275,ceiba,207,9753,male,other,0
276,ceiba,207,9754,female,other,0
277,ceiba,207,9755,female,other,0
278,ceiba,207,9756,female,other,0
279,cristobal_colon,221,9549,female,other,0
280,cristobal_colon,221,9550,male,other,0
281,cristobal_colon,221,9551,female,other,1
282,cristobal_colon,221,9552,male,other,2
283,cristobal_colon,221,9553,male,other,1
284,cristobal_colon,221,9554,male,other,0
285,cristobal_colon,221,9555,female,other,0
286,cristobal_colon,221,9556,male,other,2
287,cristobal_colon,221,9557,male,other,1
288,cristobal_colon,221,9558,male,other,0
289,cristobal_colon,221,9576,female,other,5
290,santo_domingo,632,9502,male,other,0
291,santo_domingo,632,9508,male,other,0
292,santo_domingo,632,9509,male,other,0
293,santo_domingo,632,9505,male,other,0
294,santo_domingo,632,9510,female,other,0
295,santo_domingo,632,9507,male,other,0
296,santo_domingo,632,9504,male,other,1
297,santo_domingo,632,9506,female,other,0
298,santo_domingo,632,9501,male,other,0
299,santo_domingo,632,9503,male,other,0
300,puerto_quito,302,9520,male,other,0
301,puerto_quito,302,9516,male,other,0
302,puerto_quito,302,9514,male,other,0
303,puerto_quito,302,9515,female,other,0
304,puerto_quito,302,9521,male,other,0
305,puerto_quito,302,9518,male,other,0
306,puerto_quito,302,9511,male,other,0
307,puerto_quito,302,9513,male,other,0
308,puerto_quito,302,9519,male,other,0
309,puerto_quito,302,9517,male,other,0
310,puerto_quito,302,9512,female,other,0
311,la_mana_Hi,480,9431,male,ants,18
312,la_mana_Hi,480,9432,unknown,ants,5
313,la_mana_Hi,480,9433,female,ants,0
314,la_mana_Hi,480,9434,female,ants,4
315,la_mana_Hi,480,9435,unknown,ants,5
316,la_mana_Hi,480,9437,male,ants,3
317,la_mana_Hi,480,9438,male,ants,6
318,la_mana_Hi,480,9439,female,ants,2
319,la_mana_Hi,480,9440,unknown,ants,2
320,la_mana_Hi,480,9431,male,mites,2
321,la_mana_Hi,480,9432,unknown,mites,0
322,la_mana_Hi,480,9433,female,mites,0
323,la_mana_Hi,480,9434,female,mites,1
324,la_mana_Hi,480,9435,unknown,mites,1
325,la_mana_Hi,480,9437,male,mites,1
326,la_mana_Hi,480,9438,male,mites,0
327,la_mana_Hi,480,9439,female,mites,1
328,la_mana_Hi,480,9440,unknown,mites,1
329,la_mana_Hi,480,9431,male,larvae,0
330,la_mana_Hi,480,9432,unknown,larvae,0
331,la_mana_Hi,480,9433,female,larvae,3
332,la_mana_Hi,480,9434,female,larvae,1
333,la_mana_Hi,480,9435,unknown,larvae,4
334,la_mana_Hi,480,9437,male,larvae,0
335,la_mana_Hi,480,9438,male,larvae,0
336,la_mana_Hi,480,9439,female,larvae,0
337,la_mana_Hi,480,9440,unknown,larvae,0
338,la_mana_Hi,480,9431,male,beetle,1
339,la_mana_Hi,480,9432,unknown,beetle,1
340,la_mana_Hi,480,9433,female,beetle,0
341,la_mana_Hi,480,9434,female,beetle,1
342,la_mana_Hi,480,9435,unknown,beetle,2
343,la_mana_Hi,480,9437,male,beetle,0
344,la_mana_Hi,480,9438,male,beetle,3
345,la_mana_Hi,480,9439,female,beetle,3
346,la_mana_Hi,480,9440,unknown,beetle,3
347,la_mana_Hi,480,9431,male,other,4
348,la_mana_Hi,480,9432,unknown,other,2
349,la_mana_Hi,480,9433,female,other,4
350,la_mana_Hi,480,9434,female,other,0
351,la_mana_Hi,480,9435,unknown,other,4
352,la_mana_Hi,480,9437,male,other,3
353,la_mana_Hi,480,9438,male,other,0
354,la_mana_Hi,480,9439,female,other,2
355,la_mana_Hi,480,9440,unknown,other,6
