frog_id,population,latitude,longitude,altitude,indo.137,quino.168,quino.170,indo.179,pyrro.180,indo.184,indo.186,indo.187,indo.188,indo.190,indo.192,indo.198,pyrro.200,deca.205,lehm.206,deca.213,indo.215,quino.216,indo.219,quino.223,indo.226,indo.237,pyrrz.242,indo.253,allo.259,piper.266,indo.268,pyrro.269,deca.270,deca.277,deca.278,indo.279,indo.291,indo.298,indo.301,deca.303,indo.304,indo.306,deca.307,deca.308,pumi.309,indo.310,indo.314,pyrrz.315,deca.321,indo.322,hist.326,indo.331,indo.333,pyrro.344,indo.359,deca.361,deca.364,quino.368,pyrrz.379,indo.386,hist.391,hist.392,piper.398,deca.406,pyrro.410,lehm.412,pyrro.415,lehm.421,pumi.435,indo.441,indo.454,deca.455,deca.459,deca.461,hist.466,hist.470,hist.471,hist.472,hist.477,deca.479,hist.483,hist.512,pyrrz.526
9748,ceiba,1.12504,-78.65616,207,0,30.85415605,0,0,15488.04529,202.8843304,61446.14134,28284.6188,10.83198919,101.429803,1097.889419,2757.145017,2226126.37,0,7.609448558,576.0778249,327.4201068,151.8551891,49637.98803,541.094721,156058.5262,0,11.26533436,406142.3257,112.8639143,0,759.2129022,3025.733803,128939.6601,613.7671235,0,91134.81378,12150.37287,0,195.1422578,1092.604836,326.4080191,8.133828958,10.75877576,427.2418801,662.4756238,11.19423962,54.13247225,563.6014714,674.9298155,398.6056576,3523.975461,535.2866267,0,1824.652235,55.54376267,314.1147156,10608.68368,41.34787465,750.6365674,0,35819.18915,10114.4844,15970.72268,158.2461018,15128.62966,701.9573201,0,4.852506536,1470.354066,0,2.883122429,59.21492141,168826.7102,115020.0799,59908.75203,5167935.566,517108.6485,41965.36534,222308.1133,72221.11428,2231991.112,18941.42409,153.1949369
9749,ceiba,1.12504,-78.65616,207,0,39.04448054,0,2194.457684,1964.235057,357.771133,29141.23058,10337.47382,8.742137336,347.5065021,0,7667.429146,0,1.530464006,227.9782257,1218.728643,460.391499,87.21526443,52109.27517,476.5972762,20000.3999,0,0,467009.4284,1396.807417,4.298547115,295.4834858,2225.144573,6730.694156,1193.378872,224.6498658,8100.022306,5350.994862,0,2324.116674,2065.111499,1079.350502,1749.864573,952.4873265,1075.487056,1074.993018,0,1273.34532,3060.448639,616.755494,386.2340933,3216.520452,240.8374911,33.26565383,2.639830753,912.6535051,154.5358162,6340.373531,30.74396967,2.684961538,0,28511.97323,9623.141128,4457.809596,201.2645374,12282.53235,149.1064389,178.9616919,17937.78709,145.3761063,0,60.08068462,57.65845174,184620.5541,93866.93368,64848.26139,485714.7729,1408972.034,18789.11521,273725.5725,107473.3499,3290858.505,20503.94058,81.01665814
9750,ceiba,1.12504,-78.65616,207,0,3.940122047,0,774.1408747,15523.26429,5.261986834,81475.45687,29215.1928,186.5854649,104.5554313,252.7435926,14.43847306,47966.76514,0.949194871,26.25314285,9.313687625,16.99541124,7.079894244,1.580451062,65.9545442,70498.06702,0.14554671,0,13.19705343,219.9909968,450.6211631,24.52538881,536.4145958,953851.3798,11854.26595,583.0492017,838983.6155,1071.513143,12.09602531,135.2002579,1994.408026,489.9032203,62.19380036,34.21274514,280.9626606,13.64671036,0.192765967,587.4606417,5725.946077,563.1847885,389.414383,0,88.98855946,0,0.426761173,2387.596969,0,27.25185802,3.161420559,0,0,3115.433404,0,64.3814087,0,3955.208434,0,0,27950.80022,761.7081138,570.9152228,10.80796526,18.14867852,2150.253948,0,0,35061.36499,35547.2507,0,2677.412218,3962.632169,135535.8814,1446.985981,1396.207752
9751,ceiba,1.12504,-78.65616,207,53.90007645,4.388777675,0,0,15145.45773,0,113887.9581,17547.20075,16.49197893,39.6581635,0,367.6482472,193886.6723,0,0.053717677,435.6756959,13.39791582,6.083593249,15827.28052,94.17170977,83945.88992,0,15.74023746,64.60020004,2210.398948,32.08811129,4878.240196,639.3005696,294317.4945,12906.13495,383.7878439,257026.3028,659.1979608,17.78168958,181.1255706,1046.84856,3.568549572,192.9189153,169.8261703,104.1416236,21.75053147,0,31.99533362,121252.825,378.2009997,435.5035648,3854.406219,0,1403.457949,0.536603911,240.6112746,123.6840735,3900.463077,21.94721573,0,0,36415.72178,12692.23717,1006.539982,19.53423548,30892.80047,0,0,3468.112259,2577.599758,101.0858987,1.849564432,28.8186991,87874.24148,154645.1646,63795.33417,287775.0457,1127061.661,23371.94859,228002.566,81379.22051,2550771.31,18110.40083,145.6034203
9752,ceiba,1.12504,-78.65616,207,0,3.597127253,0,540.215076,19967.44935,893.3962095,91901.83637,31373.9794,158.2386061,409.4304348,8.970851147,12.84967539,6844.460154,2.87E-06,0.552454967,2709.204673,2553.2957,0.047225519,24646.67797,73.83277166,429304.9874,3.846346224,0,142227.7856,481.7822348,33.13155804,36.29978299,0.240857635,224976.5402,2122.727526,76.28584666,96780.58032,3804.096977,6.847889267,135.4771066,814.4589592,268.8287436,57.00835726,53.17055529,79.85392619,822.5498244,1.411581008,74.67709594,9448.001249,121.4379045,384.5649639,0,142.3451582,241.9550717,568.8396167,9.021396169,84.17759576,2498.601952,12.30484206,0,0,2881.867374,1431.897635,585.3004784,74.33315116,5957.898634,689.1693422,277.2734672,269.7836898,1000.340598,17.26786255,0,2.65366521,30206.58619,36110.34576,56568.51832,591839.528,433303.9553,14218.50441,133983.3868,35841.03566,1124560.669,5810.565701,51.61809641
9753,ceiba,1.12504,-78.65616,207,0,0.744745921,0,181.1840062,13343.57696,8807.78322,179499.3116,58914.74115,415.3980722,58.07872803,0,108.3247726,51691.59535,1.042065275,0.96376682,5.089280227,6.748250842,19.91332596,6461.001783,117.2032984,238007.1296,0,15.19970943,199.5338853,810.5297919,12.29454906,7.508716999,399.3986339,62510.79653,2232.230277,18.97475987,52958.95486,116.1528388,12.79589694,174.8886729,827.8223676,285.1235188,11.99853963,17.42896294,51.11724133,73.17090166,1.007725858,44.70001211,981.9469262,210.9020208,354.9394309,0,410.5498257,433.4429125,324.3005248,103.336516,624.5014168,973.2363583,14.6522362,4.927042325,0,8705.098761,1399.836183,77.62436602,0,6860.148985,109.7969233,17.64701228,87682.80454,1310.715869,0,0,0,33759.29766,23969.47797,31982.79883,3132669.044,209046.998,44801.0571,65455.71519,25321.57137,757147.0269,2475.035204,131.2263576
9754,ceiba,1.12504,-78.65616,207,0,33.58235722,0,1413.419986,15239.94712,0,26113.38474,4339.922341,4.658824808,180.9873616,181.2295851,5474.390083,69261.17299,0.631968193,760.3872667,476.1412736,387.9040075,4.70087412,81781.71177,98.75003739,235209.9179,0,6289.94843,793050.1783,13208.34989,166.0256058,192.5034497,587.1059669,291793.119,3084.573526,0,274097.7815,76.81241278,0,167.2763057,1908.69211,895.5815222,39.63590022,23.24270415,581.4491511,859.371842,0,121.06266,13850.15006,929.5007337,433.6917466,0,33.19739556,68.32676605,0.245619551,1237.316127,8.778067021,0.734883836,0,205.9420057,13.62590201,6481.195636,3009.381575,75.56523265,0,9127.816498,985.2339463,633.8816112,46573.19902,1779.714216,195.9869397,9.056435469,63.63299609,1354966.112,36203.95343,1326.434051,355441.924,667802.2572,4288.144524,170146.093,61878.23482,1927358.226,14180.46578,108.4270326
9755,ceiba,1.12504,-78.65616,207,0,55.13588945,3.090061387,574.1960982,17416.04458,635.5902175,134204.2442,48008.42989,326.3400135,389.7783493,52.1062864,385.4277655,348689.4202,1.439380786,0,1317.250928,5.982240363,716.9083658,41182.12893,68.26501891,99003.41607,0,0,327428.1403,87.38244754,97.08084366,290.9131976,474.8434443,9781.896791,229.5028375,12.71749084,9122.869047,81.57315405,0,353.6320916,847.4697333,292.7466915,7.941190947,3.666758068,491.7960151,32.83238732,283.2839183,68.98163572,163.2816619,190.0408303,361.9643208,412.8997402,95.43458188,3.252879341,252.3356182,28.02257157,554.9936475,3071.887843,7.26553096,8.182327978,0,7008.124648,2756.774729,278.9715514,0,2385.818843,390.3694669,0,20728.07802,1081.341768,0,9.673257514,8.365761675,48921.91777,96416.38673,34289.23159,248698.3332,860539.2348,12541.74883,171145.3397,58737.34338,1859770.195,11240.09692,132.1374925
9756,ceiba,1.12504,-78.65616,207,0,2.163786331,0,345.0928013,14591.97535,0,45354.62071,13068.18088,6.10E-05,83.31946025,29.66681119,9.551189801,16268.83657,2.336996917,43.9500814,2.07213184,16.41240286,0,10955.32314,120.7780973,134533.6268,0,0,59404.78941,493.025146,60.56547409,11.4872457,0.015578062,183488.641,2638.810639,12.96632143,163428.2066,90.12874783,2.788008914,225.8930082,707.4192995,235.8255008,32.39914265,79.50995067,25.65565305,26.54616605,3.813029245,80.36609882,4791.017199,208.4886564,370.7970066,0,30.00733994,0,388.4696321,109.0550172,65.72777075,22.8789935,16.14585921,4.159716948,11.59845226,2463.209758,631.1334824,320.3804176,14.57203857,1623.74016,419.997312,0,24399.43413,564.617924,0,0,0,1348.810324,2209.687534,2489.687923,314857.0227,3707.147394,4539.423609,188.8173777,1482.921644,51496.66829,0,29.45848097
9549,c_colon,0.462799765,-79.15503034,221,760.0725728,23.85327072,0,450.3763054,351.5887038,6521.525418,5230.870691,35778.97829,16724.26763,1876.394618,0,987001.7877,0,38.50840533,72.06086164,85.61571552,1.567884647,116.0654412,14675.41456,353.2691134,515907.0519,13.60435092,247.7455261,418526.4396,536.0364953,0,2166.580858,54674.67309,273.1805475,558.0066064,182.7915686,143.0024141,1555.105172,31.1042715,53331.1519,598.4940557,645.9597096,1848752.563,11740.50339,1.542226236,2185325.79,9593.979485,1803.093258,14185.74062,1672.073548,7994.673689,0,0,2746.28758,111.255224,35.50316025,68.92026189,12.29217456,226.0230023,0,1593.637847,9633.34194,0,22396.67619,333.898167,18199.95021,29.65888754,1770.6103,23771.63226,4434.863227,0,0,8.832520976,0,0,0,54585.24911,542437.9373,9467.794438,88194.90384,93508.38762,1994585.629,69041.09367,370.8016084
9550,c_colon,0.462799765,-79.15503034,221,4103.596867,318.3092647,948.8007936,0,100219.343,168986.9528,1158370.584,437829.6033,114.436267,3189.097429,0,3094056.509,699421.3799,20.61723009,84.49200747,3151.80978,181.4682209,661.4129767,159739.4239,350.4496396,4350704.107,2136.66535,9820.32447,3835723.599,661.7225072,0,48635.92457,5447742.924,932.2172274,1081.077009,3065.871568,353.9936971,3699.835006,0,445573.1456,1112.696463,0,6873299.234,6539.36024,603.4417082,2108080.053,10630.43728,22448.34603,86229.89583,33698.55235,11670.25084,0,0,0,133073.3822,2145.406788,280.6795983,7259.579311,0,0,48892.73005,65810.68784,21797.53702,496681.8595,0,472840.4027,4953.191834,1391.19111,0,834.3197965,0,449.9479375,0,0,0,0,1272063.354,7570453.164,69391.94054,1635185.517,779024.7736,19854246.32,321744.0775,1950.258995
9551,c_colon,0.462799765,-79.15503034,221,1678.580812,52.91617564,3.16666309,0,22265.69826,32521.07741,654993.8847,250279.0326,89.81404017,425.0489443,575.6506244,298606.8139,0,46.74748915,114.1883517,0.008200724,111.9469753,764.4561225,327992.4323,558.0488478,5650767.131,7836.725617,3184.463422,3309502.314,70864.32793,229.031414,18530.79085,24733.39928,927.1017112,1910.515702,218.3518754,169.2583592,2158.721912,0,154465.0898,3817.118957,1448.059882,611212.0932,262128.4817,49.54999808,2944018.267,17278.03097,3272.193752,558.6702245,3259.761145,6746.252677,0,0,10155.31069,8684.334268,1290.74183,25.57555459,300.2057478,0,0,2994.934482,11813.76743,277.5082048,15100.40517,935.0479648,55968.41898,20.3395979,3126.044686,174130.8194,4426.019293,1573.410872,69.44928,88.20376224,0,6727.240477,0,25986.25621,19279.50985,1939.015832,0,35032.83263,38634.42476,102703.8748,1980.347724
9552,c_colon,0.462799765,-79.15503034,221,67.73471864,157.117664,4.009954628,0,18856.7441,561.3774395,513379.2835,153969.8852,41.67770188,995.4862358,0,548839.9996,1608033.667,9.23372035,499.7713109,227.3792652,68.09933868,1574.008564,211064.3764,399.9499693,969911.9587,194.6524225,0,3671936.6,468.9219977,0,12532.21873,552005.7549,4963.200104,666.9840739,212.5689487,10025.6293,2276.11525,76.01155967,230976.7994,520.6256016,248.8487474,900276.3007,1919.726077,79.02556489,972449.6763,4052.967335,2355.351589,29803.39542,814247.5399,13070.44955,1118.146928,0,216.4972515,32890.57287,24298.58205,174.0889795,3320.441649,0,0,11638.25875,44971.84781,9026.56352,0,334.6831099,253663.7218,1784.206648,3202.311456,37168.16738,13.03809098,2165.432293,189.6273781,195.9580407,1371653.956,0,0,523381.1327,2287100.583,9289.902705,381785.4706,311211.5696,7847998.03,273378.797,1469.582424
9553,c_colon,0.462799765,-79.15503034,221,0,471.843082,691.9093922,0,32075.69871,150335.7754,720375.2662,206424.4121,47.44488523,476.9308862,0,146372.7261,1409240.776,11.02402519,13.50361084,4863.935917,581.546302,399.928053,238962.3322,419.7897829,3500336.243,14.92824425,28341.32551,7177017.547,499.6980174,0,534.2558576,2555318.725,269.0627421,479.8292869,213.5086383,438.6726439,2128.636461,0,442041.9904,0,0,379865.0063,10778.4078,224.8999922,1222249.809,4828.945496,11189.97793,40633.43914,13598.10697,5934.165419,11667.1743,0,12447.27643,52132.16908,963695.3346,1189.592891,9383.125098,88.69525463,0,0,182762.95,44947.24175,0,832.4165422,368765.0105,2392.48596,8304.947642,56197.79648,2241.467691,0,914.8384935,5712.233415,21790790.19,0,0,1304654.096,5293639.118,0,1239712.331,593258.8491,16462123.77,341277.3615,36654.45395
9554,c_colon,0.462799765,-79.15503034,221,3014.843604,272.7537296,2393.334691,0,87578.91905,1260422.842,244768.5112,152821.1093,6464.677492,1417.019835,0,3384236.254,1343007.796,18.64691889,19.50288752,282.7604636,935.7171329,2017.111932,146783.5192,440.4446825,841907.9259,0,0,4300943.552,224594.0267,0,17747.20756,941354.7288,44.97117678,1649.171071,150.4546039,7901.254054,8056.794511,120.574267,521516.054,957.0142681,2456.132063,7591243.139,12912.02671,177.2982009,3644541.849,12621.70918,2953.569628,184365.0082,9246.566859,9602.058639,241.2666393,0,598.5200943,279265.8325,79023.1631,163.8104055,3985.778608,36.67770822,0,11380.93283,102362.1004,30561.23614,3787585.169,0,259742.0619,0,31.40210714,19149.74909,1909.266724,4838.667784,822.9691607,0,1448329.503,0,15006.744,937943.6786,4300946.055,27344.79785,887032.6672,465217.1053,12556625.86,390558.6328,5847.653257
9555,c_colon,0.462799765,-79.15503034,221,797.8452184,434.9670332,7.260795446,0,28507.71259,8608.395843,51411.71255,16833.93261,81.23092014,331.7180523,7.712615171,519050.3486,251900.5991,31.03350528,128.3843556,191.5576368,45.25709961,745.1374536,110838.4902,300.5056758,787790.5188,421.6218258,0,2828955.327,149529.7658,0,17635.53909,1419207.55,55.85232097,575.8293999,220.3114236,525.0557661,4253.108308,0,323433.2174,0,479.4458195,1564009.25,13070.82834,338.3325749,769064.4309,6603.571428,2090.922057,29703.13263,11682.36254,5713.081679,18553.12292,518.253222,2844.674581,37987.08036,179.5131427,286.2449955,10426.52795,25.58983117,76.21098559,3960.475966,183277.844,63634.97631,4645.301326,0,290193.9079,2422.92018,8755.172345,13025.40846,3232.161254,227.3258521,74.50925529,57.95060991,0,6591.55362,0,11146765.61,5330729.005,0,1512182.775,652621.5782,19068126.69,384261.6065,1784.636894
9556,c_colon,0.462799765,-79.15503034,221,0,216.6473069,0,0,122707.558,35750.55543,78641.62067,1318404.197,254557.2365,10853.83827,903.1698018,8176884.916,949251.9411,130.76032,263.1303853,5454.737304,97.22659537,180.8576927,53574.99254,333.8433536,3659964.285,0,3995.771596,2460854.584,549196.0538,12.06402583,7.341060683,1250738.309,57.38303914,7063.320492,8878.406668,6102.561127,7287.691266,0,354705.3471,569.7497522,0,17814126.91,0,1129.878451,4539054.316,20706.01238,22166.1117,71444.85239,2950.390693,5375.352283,22717.42691,0,2067.390594,47660.53622,340426.5803,67.47979598,4639.95772,87.18611266,0,0,122459.1477,40989.07477,87102.12059,3315.897525,282707.1616,3184.959472,9625.944109,80575.15192,32718.42039,0,454.9787266,0,31326083.95,1098.645312,21694.46657,770573.8597,6483295.909,0,1294016.302,662895.8393,17321919.34,876039.0322,2836.849143
9557,c_colon,0.462799765,-79.15503034,221,637.0589514,144.1697471,0,0,151903.9772,3601.054318,109.1365333,1294.274198,68.6547882,1956.849117,0,850013.4051,0,25.50124979,2.457329404,8.827624715,367.4274957,180.9435576,40050.96528,222.7459021,1298653.758,167.7876183,0,722763.7736,42986.68554,0,782.8830354,226003.8724,1368.350868,892.6380635,1311.23598,3023.966499,2586.360354,0,128657.4549,442.1223973,1161.433286,3126573.186,21301.04878,3.3266193,2951901.989,11784.70452,13831.70637,2131.561424,2177.797289,5518.321723,0,0,9069.504961,22251.0483,36320.23518,28.29961291,327.3799808,0,139673.5667,0,18096.53644,1800.457902,4935.060311,0,14260.61054,440.575903,1337.541811,3403.075112,2940.721104,0,15.10264397,9.047822535,1338540.079,390.3302199,0,121188.8227,345329.8034,2606.868017,40655.16643,44304.39733,1214898.697,104596.1187,7210.070032
9558,c_colon,0.462799765,-79.15503034,221,68.76401657,161.1730782,0,46.74140979,130293.0047,336029.1432,40490.74141,30487.13311,2272.858321,706.169223,56.01682361,222036.9467,76531.27176,16.78727227,44.01850103,119.555997,968.04418,308.7047183,238421.3505,324.2298441,6408778.69,59.10006546,1233.465891,3735772.737,284.4497644,0,25585.79561,683067.8992,11016.06978,340.3777961,180.757299,31959.5994,2254.096903,159.8018113,649625.6408,0,191.2932536,645006.9255,4260.049722,18.3984487,5260125.787,17837.07439,19659.05778,7879.432962,25623.48008,6477.172774,0,253.3771214,0,3407625.383,6549.135512,651.5965033,3433.029858,0,0,18803.55784,220524.3396,32313.88759,13664.86307,158.1872791,742634.2353,1106.578231,15464.77537,179042.8887,7007.243507,0,2.828924074,8.192638106,4035933.274,0,0,55452938.94,49899.84155,377205.39,1231570.882,503870.5662,14285526.92,294694.2303,4016.41726
